x,y,z,water,rho1,rho2
3.870968,1.774194,3.225806,21.62275445,0.00507839,-0.00066832
3.870968,1.774194,3.387097,20.97986507,0.00450233,-0.00064110
3.870968,1.774194,3.548387,21.42612974,0.00540421,-0.00066131
3.870968,1.774194,3.709677,21.19360396,0.00544878,-0.00068829
3.870968,1.774194,3.870968,23.06727826,0.00473917,-0.00076915
3.870968,1.774194,4.032258,21.28126432,0.00515974,-0.00071723
3.870968,1.774194,4.193548,20.06642918,0.00481531,-0.00072109
3.870968,1.774194,4.354839,21.83624270,0.00488989,-0.00075948
3.870968,1.774194,4.516129,23.12683425,0.00597505,-0.00079402
3.870968,1.774194,4.677419,21.62275445,0.00505271,-0.00082224
3.870968,1.774194,4.838710,20.97986507,0.00418210,-0.00078345
3.870968,1.774194,5.000000,16.96802011,0.00322711,-0.00120960
3.870968,1.935484,0.000000,20.06537400,0.00423083,-0.00061551
3.870968,1.935484,0.161290,20.26620905,0.00388087,-0.00035327
3.870968,1.935484,0.322581,20.57029114,0.00490065,-0.00036712
3.870968,1.935484,0.483871,20.79297562,0.00522837,-0.00038984
3.870968,1.935484,0.645161,22.60443036,0.00465027,-0.00043344
3.870968,1.935484,0.806452,20.80335935,0.00493841,-0.00041356
3.870968,1.935484,0.967742,20.05049287,0.00476927,-0.00042483
3.870968,1.935484,1.129032,21.83624270,0.00485440,-0.00045237
3.870968,1.935484,1.290323,23.12683425,0.00593197,-0.00047827
3.870968,1.935484,1.451613,21.62275445,0.00505926,-0.00050111
3.870968,1.935484,1.612903,20.97986507,0.00448522,-0.00048339
3.870968,1.935484,1.774194,21.42612974,0.00538353,-0.00050155
3.870968,1.935484,1.935484,21.19360396,0.00542781,-0.00052523
3.870968,1.935484,2.096774,23.06727826,0.00472088,-0.00059072
3.870968,1.935484,2.258065,21.28126432,0.00513981,-0.00055458
3.870968,1.935484,2.419355,20.06642918,0.00479676,-0.00056153
3.870968,1.935484,2.580645,21.83624270,0.00487114,-0.00059582
3.870968,1.935484,2.741935,23.12683425,0.00595231,-0.00062776
3.870968,1.935484,2.903226,21.62275445,0.00507690,-0.00065534
3.870968,1.935484,3.064516,20.97986507,0.00450109,-0.00062972
3.870968,1.935484,3.225806,21.42612974,0.00540283,-0.00065071
3.870968,1.935484,3.387097,21.19360396,0.00544751,-0.00067848
3.870968,1.935484,3.548387,23.06727826,0.00473818,-0.00075960
3.870968,1.935484,3.709677,21.28126432,0.00515881,-0.00070970
3.870968,1.935484,3.870968,20.06642918,0.00481460,-0.00071494
3.870968,1.935484,4.032258,21.83624270,0.00488933,-0.00075455
3.870968,1.935484,4.193548,23.12683425,0.00597457,-0.00079054
3.870968,1.935484,4.354839,21.62275445,0.00509587,-0.00082041
3.870968,1.935484,4.516129,20.97986507,0.00451785,-0.00078345
3.870968,1.935484,4.677419,21.42612974,0.00540714,-0.00080432
3.870968,1.935484,4.838710,21.19360396,0.00452037,-0.00083296
3.870968,1.935484,5.000000,17.24949125,0.00306918,-0.00128295
3.870968,2.096774,0.000000,20.15552652,0.00436012,-0.00060698
3.870968,2.096774,0.161290,20.30383730,0.00462269,-0.00036895
3.870968,2.096774,0.322581,21.91290207,0.00441477,-0.00040964
3.870968,2.096774,0.483871,20.74478057,0.00490272,-0.00039705
3.870968,2.096774,0.645161,19.80770450,0.00468741,-0.00040547
3.870968,2.096774,0.806452,21.48977005,0.00474077,-0.00042977
3.870968,2.096774,0.967742,23.03375213,0.00589099,-0.00045998
3.870968,2.096774,1.129032,21.62275445,0.00505586,-0.00048348
3.870968,2.096774,1.290323,20.97986507,0.00448344,-0.00046689
3.870968,2.096774,1.451613,21.42612974,0.00538139,-0.00048498
3.870968,2.096774,1.612903,21.19360396,0.00542567,-0.00050847
3.870968,2.096774,1.774194,23.06727826,0.00471903,-0.00057258
3.870968,2.096774,1.935484,21.28126432,0.00513782,-0.00053825
3.870968,2.096774,2.096774,20.06642918,0.00479493,-0.00054572
3.870968,2.096774,2.258065,21.83624270,0.00486932,-0.00057985
3.870968,2.096774,2.419355,23.12683425,0.00595014,-0.00061183
3.870968,2.096774,2.580645,21.62275445,0.00507510,-0.00063968
3.870968,2.096774,2.741935,20.97986507,0.00449956,-0.00061564
3.870968,2.096774,2.903226,21.42612974,0.00540108,-0.00063719
3.870968,2.096774,3.064516,21.19360396,0.00544584,-0.00066552
3.870968,2.096774,3.225806,23.06727826,0.00473683,-0.00074640
3.870968,2.096774,3.387097,21.28126432,0.00515745,-0.00069864
3.870968,2.096774,3.548387,20.06642918,0.00481345,-0.00070513
3.870968,2.096774,3.709677,21.83624270,0.00488830,-0.00074565
3.870968,2.096774,3.870968,23.12683425,0.00597351,-0.00078279
3.870968,2.096774,4.032258,21.62275445,0.00509514,-0.00081405
3.870968,2.096774,4.193548,20.97986507,0.00451737,-0.00077905
3.870968,2.096774,4.354839,21.42612974,0.00542246,-0.00080157
3.870968,2.096774,4.516129,21.19360396,0.00546734,-0.00083200
3.870968,2.096774,4.677419,23.06727826,0.00471463,-0.00092703
3.870968,2.096774,4.838710,21.28126432,0.00482252,-0.00086178
3.870968,2.096774,5.000000,17.03648472,0.00309832,-0.00131580
3.870968,2.258065,0.000000,21.07522396,0.00412768,-0.00066417
3.870968,2.258065,0.161290,20.38925515,0.00415569,-0.00037526
3.870968,2.258065,0.322581,19.49116430,0.00455913,-0.00038430
3.870968,2.258065,0.483871,21.38567564,0.00469217,-0.00041160
3.870968,2.258065,0.645161,22.22370268,0.00556240,-0.00043423
3.870968,2.258065,0.806452,21.25198465,0.00493758,-0.00045988
3.870968,2.258065,0.967742,20.94588584,0.00446492,-0.00044910
3.870968,2.258065,1.129032,21.42612974,0.00537829,-0.00046727
3.870968,2.258065,1.290323,21.19360396,0.00542336,-0.00049043
3.870968,2.258065,1.451613,23.06727826,0.00471701,-0.00055289
3.870968,2.258065,1.612903,21.28126432,0.00513563,-0.00052034
3.870968,2.258065,1.774194,20.06642918,0.00479290,-0.00052822
3.870968,2.258065,1.935484,21.83624270,0.00486727,-0.00056197
3.870968,2.258065,2.096774,23.12683425,0.00594767,-0.00059375
3.870968,2.258065,2.258065,21.62275445,0.00507304,-0.00062164
3.870968,2.258065,2.419355,20.97986507,0.00449777,-0.00059915
3.870968,2.258065,2.580645,21.42612974,0.00539899,-0.00062106
3.870968,2.258065,2.741935,21.19360396,0.00544380,-0.00064969
3.870968,2.258065,2.903226,23.06727826,0.00473513,-0.00072985
3.870968,2.258065,3.064516,21.28126432,0.00515569,-0.00068431
3.870968,2.258065,3.225806,20.06642918,0.00481191,-0.00069189
3.870968,2.258065,3.387097,21.83624270,0.00488685,-0.00073299
3.870968,2.258065,3.548387,23.12683425,0.00597189,-0.00077097
3.870968,2.258065,3.709677,21.62275445,0.00509390,-0.00080334
3.870968,2.258065,3.870968,20.97986507,0.00451642,-0.00077037
3.870968,2.258065,4.032258,21.42612974,0.00542151,-0.00079431
3.870968,2.258065,4.193548,21.19360396,0.00546660,-0.00082626
3.870968,2.258065,4.354839,23.06727826,0.00475498,-0.00092271
3.870968,2.258065,4.516129,21.28126432,0.00517728,-0.00085974
3.870968,2.258065,4.677419,20.06642918,0.00479084,-0.00086357
3.870968,2.258065,4.838710,21.83624270,0.00447475,-0.00090857
3.870968,2.258065,5.000000,17.15260328,0.00328677,-0.00137043
3.870968,2.419355,0.000000,19.06092035,0.00408386,-0.00063090
3.870968,2.419355,0.161290,20.96157972,0.00426366,-0.00038984
3.870968,2.419355,0.322581,21.94776865,0.00534414,-0.00041113
3.870968,2.419355,0.483871,21.12497524,0.00488625,-0.00043943
3.870968,2.419355,0.645161,20.75086836,0.00440517,-0.00042733
3.870968,2.419355,0.806452,20.83020698,0.00512575,-0.00044242
3.870968,2.419355,0.967742,21.16184825,0.00540105,-0.00047113
3.870968,2.419355,1.129032,23.06727826,0.00471417,-0.00053195
3.870968,2.419355,1.290323,21.28126432,0.00513330,-0.00050117
3.870968,2.419355,1.451613,20.06642918,0.00479071,-0.00050931
3.870968,2.419355,1.612903,21.83624270,0.00486505,-0.00054249
3.870968,2.419355,1.774194,23.12683425,0.00594497,-0.00057387
3.870968,2.419355,1.935484,21.62275445,0.00507074,-0.00060159
3.870968,2.419355,2.096774,20.97986507,0.00449576,-0.00058059
3.870968,2.419355,2.258065,21.42612974,0.00539660,-0.00060266
3.870968,2.419355,2.419355,21.19360396,0.00544144,-0.00063135
3.870968,2.419355,2.580645,23.06727826,0.00473312,-0.00071032
3.870968,2.419355,2.741935,21.28126432,0.00515358,-0.00066704
3.870968,2.419355,2.903226,20.06642918,0.00481001,-0.00067554
3.870968,2.419355,3.064516,21.83624270,0.00488500,-0.00071689
3.870968,2.419355,3.225806,23.12683425,0.00596975,-0.00075538
3.870968,2.419355,3.387097,21.62275445,0.00509220,-0.00078856
3.870968,2.419355,3.548387,20.97986507,0.00451503,-0.00075765
3.870968,2.419355,3.709677,21.42612974,0.00542001,-0.00078274
3.870968,2.419355,3.870968,21.19360396,0.00546526,-0.00081591
3.870968,2.419355,4.032258,23.06727826,0.00475399,-0.00091309
3.870968,2.419355,4.193548,21.28126432,0.00517640,-0.00085266
3.870968,2.419355,4.354839,20.06642918,0.00483136,-0.00085841
3.870968,2.419355,4.516129,21.83624270,0.00490668,-0.00090527
3.870968,2.419355,4.677419,23.12683425,0.00597882,-0.00094759
3.870968,2.419355,4.838710,21.62275445,0.00449714,-0.00098236
3.870968,2.419355,5.000000,17.43479873,0.00319217,-0.00143929
3.870968,2.580645,0.000000,21.23727152,0.00467810,-0.00067147
3.870968,2.580645,0.161290,20.64747493,0.00434703,-0.00041133
3.870968,2.580645,0.322581,20.29786143,0.00424826,-0.00040389
3.870968,2.580645,0.483871,20.79063330,0.00509630,-0.00042318
3.870968,2.580645,0.645161,20.82545072,0.00525154,-0.00044707
3.870968,2.580645,0.806452,22.62239657,0.00466607,-0.00049765
3.870968,2.580645,0.967742,21.08870277,0.00505841,-0.00047868
3.870968,2.580645,1.129032,20.06642918,0.00478550,-0.00048932
3.870968,2.580645,1.290323,21.83624270,0.00486269,-0.00052174
3.870968,2.580645,1.451613,23.12683425,0.00594206,-0.00055252
3.870968,2.580645,1.612903,21.62275445,0.00506826,-0.00057988
3.870968,2.580645,1.774194,20.97986507,0.00449355,-0.00056030
3.870968,2.580645,1.935484,21.42612974,0.00539397,-0.00058234
3.870968,2.580645,2.096774,21.19360396,0.00543881,-0.00061087
3.870968,2.580645,2.258065,23.06727826,0.00473086,-0.00068822
3.870968,2.580645,2.419355,21.28126432,0.00515115,-0.00064722
3.870968,2.580645,2.580645,20.06642918,0.00480779,-0.00065645
3.870968,2.580645,2.741935,21.83624270,0.00488281,-0.00069773
3.870968,2.580645,2.903226,23.12683425,0.00596715,-0.00073640
3.870968,2.580645,3.064516,21.62275445,0.00509007,-0.00077006
3.870968,2.580645,3.225806,20.97986507,0.00451324,-0.00074119
3.870968,2.580645,3.387097,21.42612974,0.00541798,-0.00076717
3.870968,2.580645,3.548387,21.19360396,0.00546336,-0.00080122
3.870968,2.580645,3.709677,23.06727826,0.00475248,-0.00089846
3.870968,2.580645,3.870968,21.28126432,0.00517493,-0.00084074
3.870968,2.580645,4.032258,20.06642918,0.00483017,-0.00084824
3.870968,2.580645,4.193548,21.83624270,0.00490568,-0.00089655
3.870968,2.580645,4.354839,23.12683425,0.00599520,-0.00094063
3.870968,2.580645,4.516129,21.62275445,0.00511401,-0.00097748
3.870968,2.580645,4.677419,20.97986507,0.00449551,-0.00093463
3.870968,2.580645,4.838710,21.42612974,0.00505271,-0.00096065
3.870968,2.580645,5.000000,16.98627998,0.00309828,-0.00147531
3.870968,2.741935,0.000000,19.40253991,0.00388156,-0.00065465
3.870968,2.741935,0.161290,20.51536518,0.00453322,-0.00040040
3.870968,2.741935,0.322581,20.34211606,0.00502643,-0.00042120
3.870968,2.741935,0.483871,22.54407294,0.00463111,-0.00047495
3.870968,2.741935,0.645161,20.78389063,0.00493234,-0.00045467
3.870968,2.741935,0.806452,19.88774979,0.00472543,-0.00046574
3.870968,2.741935,0.967742,21.81580735,0.00485008,-0.00049986
3.870968,2.741935,1.129032,23.12683425,0.00593850,-0.00053006
3.870968,2.741935,1.290323,21.62275445,0.00506563,-0.00055687
3.870968,2.741935,1.451613,20.97986507,0.00449121,-0.00053865
3.870968,2.741935,1.612903,21.42612974,0.00539114,-0.00056047
3.870968,2.741935,1.774194,21.19360396,0.00543595,-0.00058863
3.870968,2.741935,1.935484,23.06727826,0.00472838,-0.00066398
3.870968,2.741935,2.096774,21.28126432,0.00514846,-0.00062525
3.870968,2.741935,2.258065,20.06642918,0.00480529,-0.00063503
3.870968,2.741935,2.419355,21.83624270,0.00488031,-0.00067593
3.870968,2.741935,2.580645,23.12683425,0.00596415,-0.00071446
3.870968,2.741935,2.741935,21.62275445,0.00508757,-0.00074829
3.870968,2.741935,2.903226,20.97986507,0.00451108,-0.00072142
3.870968,2.741935,3.064516,21.42612974,0.00541548,-0.00074798
3.870968,2.741935,3.225806,21.19360396,0.00546095,-0.00078258
3.870968,2.741935,3.387097,23.06727826,0.00475049,-0.00087920
3.870968,2.741935,3.548387,21.28126432,0.00517291,-0.00082432
3.870968,2.741935,3.709677,20.06642918,0.00482843,-0.00083336
3.870968,2.741935,3.870968,21.83624270,0.00490407,-0.00088267
3.870968,2.741935,4.032258,23.12683425,0.00599347,-0.00092809
3.870968,2.741935,4.193548,21.62275445,0.00511275,-0.00096663
3.870968,2.741935,4.354839,20.97986507,0.00453351,-0.00092643
3.870968,2.741935,4.516129,21.42612974,0.00544246,-0.00095453
3.870968,2.741935,4.677419,21.19360396,0.00544142,-0.00099208
3.870968,2.741935,4.838710,23.06727826,0.00440765,-0.00110676
3.870968,2.741935,5.000000,17.64604656,0.00346285,-0.00156313
3.870968,2.903226,0.000000,19.91411069,0.00451316,-0.00068890
3.870968,2.903226,0.161290,21.84134358,0.00413781,-0.00044538
3.870968,2.903226,0.322581,20.44769851,0.00472448,-0.00042808
3.870968,2.903226,0.483871,19.74302071,0.00466368,-0.00044291
3.870968,2.903226,0.645161,21.44697511,0.00472217,-0.00047100
3.870968,2.903226,0.806452,22.25975483,0.00559134,-0.00049727
3.870968,2.903226,0.967742,21.57969469,0.00503791,-0.00053254
3.870968,2.903226,1.129032,20.97986507,0.00448785,-0.00051598
3.870968,2.903226,1.290323,21.42612974,0.00538816,-0.00053742
3.870968,2.903226,1.451613,21.19360396,0.00543292,-0.00056501
3.870968,2.903226,1.612903,23.06727826,0.00472572,-0.00063806
3.870968,2.903226,1.774194,21.28126432,0.00514555,-0.00060154
3.870968,2.903226,1.935484,20.06642918,0.00480258,-0.00061170
3.870968,2.903226,2.096774,21.83624270,0.00487756,-0.00065194
3.870968,2.903226,2.258065,23.12683425,0.00596081,-0.00069003
3.870968,2.903226,2.419355,21.62275445,0.00508475,-0.00072374
3.870968,2.903226,2.580645,20.97986507,0.00450861,-0.00069879
3.870968,2.903226,2.741935,21.42612974,0.00541257,-0.00072565
3.870968,2.903226,2.903226,21.19360396,0.00545809,-0.00076046
3.870968,2.903226,3.064516,23.06727826,0.00474808,-0.00085581
3.870968,2.903226,3.225806,21.28126432,0.00517039,-0.00080383
3.870968,2.903226,3.387097,20.06642918,0.00482618,-0.00081416
3.870968,2.903226,3.548387,21.83624270,0.00490192,-0.00086402
3.870968,2.903226,3.709677,23.12683425,0.00599103,-0.00091034
3.870968,2.903226,3.870968,21.62275445,0.00511085,-0.00095016
3.870968,2.903226,4.032258,20.97986507,0.00453200,-0.00091265
3.870968,2.903226,4.193548,21.42612974,0.00544088,-0.00094249
3.870968,2.903226,4.354839,21.19360396,0.00548680,-0.00098189
3.870968,2.903226,4.516129,23.06727826,0.00477313,-0.00109809
3.870968,2.903226,4.677419,21.28126432,0.00518264,-0.00102457
3.870968,2.903226,4.838710,20.06642918,0.00420045,-0.00103046
3.870968,2.903226,5.000000,17.11615131,0.00309858,-0.00160288
3.870968,3.064516,0.000000,19.40829262,0.00401031,-0.00068894
3.870968,3.064516,0.161290,19.46993339,0.00419404,-0.00041711
3.870968,3.064516,0.322581,21.03504542,0.00455137,-0.00044414
3.870968,3.064516,0.483871,22.19949534,0.00555254,-0.00047350
3.870968,3.064516,0.645161,21.19901360,0.00492255,-0.00050220
3.870968,3.064516,0.806452,20.78200736,0.00442830,-0.00048856
3.870968,3.064516,0.967742,21.37272462,0.00536320,-0.00051285
3.870968,3.064516,1.129032,21.19360396,0.00542885,-0.00054041
3.870968,3.064516,1.290323,23.06727826,0.00472294,-0.00061088
3.870968,3.064516,1.451613,21.28126432,0.00514249,-0.00057651
3.870968,3.064516,1.612903,20.06642918,0.00479970,-0.00058689
3.870968,3.064516,1.774194,21.83624270,0.00487462,-0.00062622
3.870968,3.064516,1.935484,23.12683425,0.00595720,-0.00066361
3.870968,3.064516,2.096774,21.62275445,0.00508167,-0.00069691
3.870968,3.064516,2.258065,20.97986507,0.00450589,-0.00067379
3.870968,3.064516,2.419355,21.42612974,0.00540932,-0.00070067
3.870968,3.064516,2.580645,21.19360396,0.00545485,-0.00073537
3.870968,3.064516,2.741935,23.06727826,0.00474531,-0.00082886
3.870968,3.064516,2.903226,21.28126432,0.00516743,-0.00077979
3.870968,3.064516,3.064516,20.06642918,0.00482349,-0.00079116
3.870968,3.064516,3.225806,21.83624270,0.00489929,-0.00084112
3.870968,3.064516,3.387097,23.12683425,0.00598793,-0.00088787
3.870968,3.064516,3.548387,21.62275445,0.00510834,-0.00092852
3.870968,3.064516,3.709677,20.97986507,0.00452992,-0.00089369
3.870968,3.064516,3.870968,21.42612974,0.00543857,-0.00092488
3.870968,3.064516,4.032258,21.19360396,0.00548469,-0.00096570
3.870968,3.064516,4.193548,23.06727826,0.00477151,-0.00108249
3.870968,3.064516,4.354839,21.28126432,0.00519616,-0.00101244
3.870968,3.064516,4.516129,20.06642918,0.00485043,-0.00102081
3.870968,3.064516,4.677419,21.83624270,0.00488442,-0.00107808
3.870968,3.064516,4.838710,23.12683425,0.00541920,-0.00113000
3.870968,3.064516,5.000000,17.20543669,0.00316127,-0.00167352
3.870968,3.225806,0.000000,20.36182910,0.00426601,-0.00071976
3.870968,3.225806,0.161290,21.80624354,0.00486054,-0.00044359
3.870968,3.225806,0.322581,20.67144115,0.00476659,-0.00046721
3.870968,3.225806,0.483871,20.61706119,0.00436250,-0.00046319
3.870968,3.225806,0.645161,20.81476569,0.00512023,-0.00048219
3.870968,3.225806,0.806452,21.01560850,0.00533497,-0.00051250
3.870968,3.225806,0.967742,23.05017864,0.00471184,-0.00058268
3.870968,3.225806,1.129032,21.28126432,0.00513897,-0.00055055
3.870968,3.225806,1.290323,20.06642918,0.00479670,-0.00056101
3.870968,3.225806,1.451613,21.83624270,0.00487153,-0.00059921
3.870968,3.225806,1.612903,23.12683425,0.00595339,-0.00063566
3.870968,3.225806,1.774194,21.62275445,0.00507839,-0.00066832
3.870968,3.225806,1.935484,20.97986507,0.00450296,-0.00064691
3.870968,3.225806,2.096774,21.42612974,0.00540580,-0.00067357
3.870968,3.225806,2.258065,21.19360396,0.00545130,-0.00070786
3.870968,3.225806,2.419355,23.06727826,0.00474223,-0.00079896
3.870968,3.225806,2.580645,21.28126432,0.00516410,-0.00075276
3.870968,3.225806,2.741935,20.06642918,0.00482043,-0.00076492
3.870968,3.225806,2.903226,21.83624270,0.00489622,-0.00081454
3.870968,3.225806,3.064516,23.12683425,0.00598428,-0.00086128
3.870968,3.225806,3.225806,21.62275445,0.00510532,-0.00090233
3.870968,3.225806,3.387097,20.97986507,0.00452733,-0.00087011
3.870968,3.225806,3.548387,21.42612974,0.00543561,-0.00090225
3.870968,3.225806,3.709677,21.19360396,0.00548187,-0.00094400
3.870968,3.225806,3.870968,23.06727826,0.00476923,-0.00106044
3.870968,3.225806,4.032258,21.28126432,0.00519388,-0.00099405
3.870968,3.225806,4.193548,20.06642918,0.00484852,-0.00100461
3.870968,3.225806,4.354839,21.83624270,0.00492500,-0.00106355
3.870968,3.225806,4.516129,23.12683425,0.00601964,-0.00111759
3.870968,3.225806,4.677419,21.62275445,0.00509185,-0.00116311
3.870968,3.225806,4.838710,20.97986507,0.00421568,-0.00111368
3.870968,3.225806,5.000000,16.96802011,0.00328089,-0.00171244
3.870968,3.387097,0.000000,20.06537400,0.00424711,-0.00075464
3.870968,3.387097,0.161290,20.26620905,0.00388875,-0.00043559
3.870968,3.387097,0.322581,20.57029114,0.00491114,-0.00045438
3.870968,3.387097,0.483871,20.79297562,0.00524017,-0.00048436
3.870968,3.387097,0.645161,22.60443036,0.00466134,-0.00054067
3.870968,3.387097,0.806452,20.80335935,0.00495081,-0.00051796
3.870968,3.387097,0.967742,20.05049287,0.00478190,-0.00053428
3.870968,3.387097,1.129032,21.83624270,0.00486796,-0.00057133
3.870968,3.387097,1.290323,23.12683425,0.00594943,-0.00060666
3.870968,3.387097,1.451613,21.62275445,0.00507496,-0.00063845
3.870968,3.387097,1.612903,20.97986507,0.00449989,-0.00061866
3.870968,3.387097,1.774194,21.42612974,0.00540208,-0.00064486
3.870968,3.387097,1.935484,21.19360396,0.00544751,-0.00067848
3.870968,3.387097,2.096774,23.06727826,0.00473892,-0.00076675
3.870968,3.387097,2.258065,21.28126432,0.00516049,-0.00072335
3.870968,3.387097,2.419355,20.06642918,0.00481706,-0.00073604
3.870968,3.387097,2.580645,21.83624270,0.00489282,-0.00078493
3.870968,3.387097,2.741935,23.12683425,0.00598015,-0.00083123
3.870968,3.387097,2.903226,21.62275445,0.00510184,-0.00087225
3.870968,3.387097,3.064516,20.97986507,0.00452431,-0.00084253
3.870968,3.387097,3.225806,21.42612974,0.00543208,-0.00087521
3.870968,3.387097,3.387097,21.19360396,0.00547842,-0.00091742
3.870968,3.387097,3.548387,23.06727826,0.00476635,-0.00103262
3.870968,3.387097,3.709677,21.28126432,0.00519090,-0.00096996
3.870968,3.387097,3.870968,20.06642918,0.00484591,-0.00098238
3.870968,3.387097,4.032258,21.83624270,0.00492254,-0.00104237
3.870968,3.387097,4.193548,23.12683425,0.00601691,-0.00109793
3.870968,3.387097,4.354839,21.62275445,0.00513350,-0.00114545
3.870968,3.387097,4.516129,20.97986507,0.00455258,-0.00109959
3.870968,3.387097,4.677419,21.42612974,0.00545034,-0.00113470
3.870968,3.387097,4.838710,21.19360396,0.00455785,-0.00118106
3.870968,3.387097,5.000000,17.24949125,0.00312222,-0.00181385
3.870968,3.548387,0.000000,20.15552652,0.00437690,-0.00074075
3.870968,3.548387,0.161290,20.30383730,0.00463207,-0.00045282
3.870968,3.548387,0.322581,21.91290207,0.00442423,-0.00050465
3.870968,3.548387,0.483871,20.74478057,0.00491381,-0.00049102
3.870968,3.548387,0.645161,19.80770450,0.00469860,-0.00050343
3.870968,3.548387,0.806452,21.48977005,0.00475272,-0.00053575
3.870968,3.548387,0.967742,23.03375213,0.00590667,-0.00057579
3.870968,3.548387,1.129032,21.62275445,0.00507005,-0.00060778
3.870968,3.548387,1.290323,20.97986507,0.00449672,-0.00058947
3.870968,3.548387,1.451613,21.42612974,0.00539821,-0.00061503
3.870968,3.548387,1.612903,21.19360396,0.00544356,-0.00064776
3.870968,3.548387,1.774194,23.06727826,0.00473543,-0.00073281
3.870968,3.548387,1.935484,21.28126432,0.00515665,-0.00069213
3.870968,3.548387,2.096774,20.06642918,0.00481345,-0.00070513
3.870968,3.548387,2.258065,21.83624270,0.00488914,-0.00075292
3.870968,3.548387,2.419355,23.12683425,0.00597565,-0.00079842
3.870968,3.548387,2.580645,21.62275445,0.00509801,-0.00083901
3.870968,3.548387,2.741935,20.97986507,0.00452093,-0.00081165
3.870968,3.548387,2.903226,21.42612974,0.00542806,-0.00084448
3.870968,3.548387,3.064516,21.19360396,0.00547443,-0.00088670
3.870968,3.548387,3.225806,23.06727826,0.00476295,-0.00099980
3.870968,3.548387,3.387097,21.28126432,0.00518730,-0.00094089
3.870968,3.548387,3.548387,20.06642918,0.00484267,-0.00095481
3.870968,3.548387,3.709677,21.83624270,0.00491939,-0.00101521
3.870968,3.548387,3.870968,23.12683425,0.00601328,-0.00107164
3.870968,3.548387,4.032258,21.62275445,0.00513061,-0.00112057
3.870968,3.548387,4.193548,20.97986507,0.00455022,-0.00107826
3.870968,3.548387,4.354839,21.42612974,0.00546360,-0.00111545
3.870968,3.548387,4.516129,21.19360396,0.00551057,-0.00116404
3.870968,3.548387,4.677419,23.06727826,0.00475342,-0.00130389
3.870968,3.548387,4.838710,21.28126432,0.00486374,-0.00121844
3.870968,3.548387,5.000000,17.03648472,0.00315341,-0.00185246
3.870968,3.709677,0.000000,21.07522396,0.00414352,-0.00080665
3.870968,3.709677,0.161290,20.38925515,0.00416411,-0.00045835
3.870968,3.709677,0.322581,19.49116430,0.00456890,-0.00047115
3.870968,3.709677,0.483871,21.38567564,0.00470278,-0.00050656
3.870968,3.709677,0.645161,22.22370268,0.00557570,-0.00053652
3.870968,3.709677,0.806452,21.25198465,0.00495005,-0.00057051
3.870968,3.709677,0.967742,20.94588584,0.00447682,-0.00055944
3.870968,3.709677,1.129032,21.42612974,0.00539345,-0.00058454
3.870968,3.709677,1.290323,21.19360396,0.00543949,-0.00061619
3.870968,3.709677,1.451613,23.06727826,0.00473184,-0.00069775
3.870968,3.709677,1.612903,21.28126432,0.00515267,-0.00065967
3.870968,3.709677,1.774194,20.06642918,0.00480968,-0.00067276
3.870968,3.709677,1.935484,21.83624270,0.00488526,-0.00071916
3.870968,3.709677,2.096774,23.12683425,0.00597087,-0.00076352
3.870968,3.709677,2.258065,21.62275445,0.00509390,-0.00080334
3.870968,3.709677,2.419355,20.97986507,0.00451727,-0.00077818
3.870968,3.709677,2.580645,21.42612974,0.00542366,-0.00081079
3.870968,3.709677,2.741935,21.19360396,0.00547001,-0.00085260
3.870968,3.709677,2.903226,23.06727826,0.00475913,-0.00096287
3.870968,3.709677,3.064516,21.28126432,0.00518319,-0.00090764
3.870968,3.709677,3.225806,20.06642918,0.00483890,-0.00092270
3.870968,3.709677,3.387097,21.83624270,0.00491565,-0.00098289
3.870968,3.709677,3.548387,23.12683425,0.00600884,-0.00103955
3.870968,3.709677,3.709677,21.62275445,0.00512697,-0.00108925
3.870968,3.709677,3.870968,20.97986507,0.00454715,-0.00105040
3.870968,3.709677,4.032258,21.42612974,0.00546014,-0.00108912
3.870968,3.709677,4.193548,21.19360396,0.00550733,-0.00113928
3.870968,3.709677,4.354839,23.06727826,0.00479199,-0.00127935
3.870968,3.709677,4.516129,21.28126432,0.00521931,-0.00119864
3.870968,3.709677,4.677419,20.06642918,0.00483137,-0.00121055
3.870968,3.709677,4.838710,21.83624270,0.00451413,-0.00128047
3.870968,3.709677,5.000000,17.15260328,0.00334719,-0.00192525
3.870968,3.870968,0.000000,19.06092035,0.00409948,-0.00076252
3.870968,3.870968,0.161290,20.96157972,0.00427228,-0.00047380
3.870968,3.870968,0.322581,21.94776865,0.00535555,-0.00050153
3.870968,3.870968,0.483871,21.12497524,0.00489729,-0.00053810
3.870968,3.870968,0.645161,20.75086836,0.00441569,-0.00052533
3.870968,3.870968,0.806452,20.83020698,0.00513869,-0.00054608
3.870968,3.870968,0.967742,21.16184825,0.00541546,-0.00058391
3.870968,3.870968,1.129032,23.06727826,0.00472747,-0.00066208
3.870968,3.870968,1.290323,21.28126432,0.00514861,-0.00062647
3.870968,3.870968,1.451613,20.06642918,0.00480581,-0.00063948
3.870968,3.870968,1.612903,21.83624270,0.00488126,-0.00068424
3.870968,3.870968,1.774194,23.12683425,0.00596589,-0.00072719
3.870968,3.870968,1.935484,21.62275445,0.00508960,-0.00076595
3.870968,3.870968,2.096774,20.97986507,0.00451341,-0.00074281
3.870968,3.870968,2.258065,21.42612974,0.00541898,-0.00077489
